lib,user time,system time,elapsed time,page-faults,context-switches,L1-dcache-load-misses
serial,0.77,0.00,0:00.78,75,1,35166
fork,1.11,0.00,0:00.36,268,8,104636
pthread,4.05,0.00,0:01.09,84,24,127973510
pth,0.80,0.00,0:00.80,91,2,34388
